"AUG191588","371/1588","DILBERT TP DILBERT TURNS 30",,"8.25",,,"ANDREWS MCMEEL"
"AUG191589","371/1589","FOWL LANGUAGE TP WINGING IT",,"8.25",,,"ANDREWS MCMEEL"
"AUG191590","371/1590","SHERMANS LAGOON IF YOU CANT BEAT EM EAT EM TP",,"11.50",,,"ANDREWS MCMEEL"
"AUG191591","371/1591","ZITS TREASURY TP NOT SPARKING JOY",,"13.75",,,"ANDREWS MCMEEL"
"AUG191592","371/1592","STEREOTYPICAL FREAKS GN",,"10.75",,,"ANIMAL MEDIA GROUP"
"AUG191593","371/1593","HARRY POTTER & GOBLET OF FIRE ILLUSTRATED HC ED",,"33.99",,,"ARTHUR A. LEVINE BOOKS"
"AUG191594","371/1594","GOLD DIGGER #270",,"2.95",,,"ANTARCTIC PRESS"
"AUG191595","371/1595","EXCITING COMICS #5",,"2.95",,,"ANTARCTIC PRESS"
"AUG191596","371/1596","WILLIAM LAST SHADOWS OF CROWN #4",,"2.95",,,"ANTARCTIC PRESS"
"AUG191597","371/1597","COOKIE & KID #4 (OF 6)",,"2.95",,,"ANTARCTIC PRESS"
"AUG191598","371/1598","TEETHER #3 (OF 4)",,"2.95",,,"ANTARCTIC PRESS"
"AUG191599","371/1599","TEETHER #1 (OF 4) FOREST OF FEAR ONYX VAR CVR",,"2.95",,,"ANTARCTIC PRESS"
"AUG191600","371/1600","TEETHER #2 (OF 4) CHEEKY ONYX VAR CVR",,"2.95",,,"ANTARCTIC PRESS"
"AUG191601","371/1601","BADASS #1 CVR A",,"2.95",,,"ANTARCTIC PRESS"
"AUG191602","371/1602","BADASS #1 CVR B",,"7.35",,,"ANTARCTIC PRESS"
"AUG191603","371/1603","BADASS #1 FIST FULL OF DOLLARS 5 PACK",,"10.75",,,"ANTARCTIC PRESS"
"AUG191604","371/1604","STRONG BOX BIG BAD BOOK OF BOON #5 (OF 8)",,"2.95",,,"ANTARCTIC PRESS"
"AUG191605","371/1605","SCRATCHER #2",,"2.95",,,"ANTARCTIC PRESS"
"AUG191606","371/1606","DOG EATERS #2",,"2.95",,,"ANTARCTIC PRESS"
"AUG191607","371/1607","LEAVE ON THE LIGHT #3 (OF 3) CVR A",,"2.95",,,"ANTARCTIC PRESS"
"AUG191608","371/1608","LEAVE ON THE LIGHT #3 (OF 3) CVR B FOIL VAR",,"7.35",,,"ANTARCTIC PRESS"
"AUG191609","371/1609","ARCHIE VS PREDATOR 2 #3 (OF 5) CVR A HACK",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191610","371/1610","ARCHIE VS PREDATOR 2 #3 (OF 5) CVR B BRAGA",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191611","371/1611","ARCHIE VS PREDATOR 2 #3 (OF 5) CVR C HESTER",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191612","371/1612","ARCHIE VS PREDATOR 2 #3 (OF 5) CVR D IGLE",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191613","371/1613","ARCHIE VS PREDATOR 2 #3 (OF 5) CVR E JARRELL",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191614","371/1614","ARCHIE VS PREDATOR 2 #3 (OF 5) CVR F KENNEDY",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191615","371/1615","BLOSSOMS 666 TP (MR)","OUR PRICE","12.99","REDUCED FROM","15.99","ARCHIE COMIC PUBLICATIONS"
"AUG191616","371/1616","JUGHEAD HUNGER VS VAMPIRONICA #5 CVR A PAT & TIM KENNEDY (MR)",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191617","371/1617","JUGHEAD HUNGER VS VAMPIRONICA #5 CVR B MACK (MR)",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191618","371/1618","JUGHEAD HUNGER VS VAMPIRONICA #5 CVR C PANOSIAN (MR)",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191619","371/1619","ARCHIE 1955 #2 (OF 5) CVR A CHARM",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191620","371/1620","ARCHIE 1955 #2 (OF 5) CVR B HEIGHT",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191621","371/1621","ARCHIE 1955 #2 (OF 5) CVR C RANDOLPH",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191622","371/1622","ARCHIE MARRIED LIFE 10 YEARS LATER #3 CVR A PARENT",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191623","371/1623","ARCHIE MARRIED LIFE 10 YEARS LATER #3 CVR B CHAYKIN",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191624","371/1624","ARCHIE MARRIED LIFE 10 YEARS LATER #3 CVR C SAUVAGE",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191625","371/1625","ARCHIE #708 (ARCHIE & SABRINA PT 4) CVR A CHARM",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191626","371/1626","ARCHIE #708 (ARCHIE & SABRINA PT 4) CVR B CABRERA",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191627","371/1627","ARCHIE #708 (ARCHIE & SABRINA PT 4) CVR C PEREZ",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191628","371/1628","ARCHIE #708 (ARCHIE & SABRINA PT 4) CVR D PHOTO",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191629","371/1629","ARCHIE VARSITY ED HC VOL 02","OUR PRICE","20.75","REDUCED FROM","26.99","ARCHIE COMIC PUBLICATIONS"
"AUG191630","371/1630","JUGHEAD TIME POLICE #5 (OF 5) CVR A CHARM",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191631","371/1631","JUGHEAD TIME POLICE #5 (OF 5) CVR B SCHOONOVER",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191632","371/1632","JUGHEAD TIME POLICE #5 (OF 5) CVR C SMALLWOOD",,"2.95",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191633","371/1633","ARCHIES HALLOWEEN SPECTACULAR #1",,"2.20",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191634","371/1634","B&V FRIENDS FOREVER SUPERNATURAL #1",,"2.20",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191635","371/1635","WORLD OF ARCHIE TP VOL 01","OUR PRICE","8.25","REDUCED FROM","9.99","ARCHIE COMIC PUBLICATIONS"
"AUG191636","371/1636","ARCHIE GIANT COMICS HOP GN","OUR PRICE","7.40","REDUCED FROM","8.99","ARCHIE COMIC PUBLICATIONS"
"AUG191637","371/1637","BETTY & VERONICA JUMBO COMICS DIGEST #277",,"5.15",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191638","371/1638","ARCHIE JUMBO COMICS DIGEST #303",,"5.15",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191639","371/1639","WORLD OF ARCHIE JUMBO COMICS DIGEST #93",,"5.15",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191640","371/1640","ARCHIE MILESTONES DIGEST #5",,"5.15",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191641","371/1641","ARCHIE AND ME JUMBO COMICS DIGEST #22",,"5.15",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191642","371/1642","B & V FRIENDS JUMBO COMICS DIGEST #275",,"5.15",,,"ARCHIE COMIC PUBLICATIONS"
"AUG191643","371/1643","LOLA XOXO VOL 3 #4 CVR A",,"2.95",,,"ASPEN MLT INC"
"AUG191644","371/1644","LOLA XOXO VOL 3 #4 CVR B MARIA",,"2.95",,,"ASPEN MLT INC"
"AUG191645","371/1645","LOLA XOXO VOL 3 #4 CVR C RETAILER VAR OUM ",,"4.99",,,"ASPEN MLT INC"
"AUG191646","371/1646","LOLA XOXO TP VOL 01",,"11.50",,,"ASPEN MLT INC"
"AUG191647","371/1647","LOLA XOXO TP VOL 02",,"11.50",,,"ASPEN MLT INC"
"AUG191648","371/1648","LOLA XOXO WASTELAND MADAM TP VOL 01",,"7.40",,,"ASPEN MLT INC"
"AUG191649","371/1649","SOULFIRE VOL 8 #5 CVR A FORTE",,"2.95",,,"ASPEN MLT INC"
"AUG191650","371/1650","SOULFIRE VOL 8 #5 CVR B OUM",,"2.95",,,"ASPEN MLT INC"
"AUG191651","371/1651","SOULFIRE VOL 8 #5 CVR C RETAILER VAR ",,"4.99",,,"ASPEN MLT INC"
"AUG191652","371/1652","FATHOM VOL 8 #6 CVR A CAMPETELLA",,"2.95",,,"ASPEN MLT INC"
"AUG191653","371/1653","FATHOM VOL 8 #6 CVR B TURNER",,"2.95",,,"ASPEN MLT INC"
"AUG191654","371/1654","FATHOM VOL 8 #6 CVR C RETAILER OUM ",,"4.99",,,"ASPEN MLT INC"
"AUG191655","371/1655","ALL STAR BATMAN #1 ASPEN VAR",,"12.99",,,"ASPEN MLT INC"
"AUG191656","371/1656","ALL STAR BATMAN #1 ASPEN B&W VAR SET",,"23.99",,,"ASPEN MLT INC"
"AUG191657","371/1657","SUICIDE SQUAD #1 ASPEN VAR #1 CVR B",,"15.99",,,"ASPEN MLT INC"
"AUG191658","371/1658","HARLEY QUINN #1 ASPEN VAR CVR B",,"12.99",,,"ASPEN MLT INC"
"AUG191659","371/1659","HARLEY QUINN #1 ASPEN HOLIDAY VAR",,"12.99",,,"ASPEN MLT INC"
"AUG191660","371/1660","SUPERGIRL #1 ASPEN VAR #1 CVR A",,"21.70",,,"ASPEN MLT INC"
"AUG191661","371/1661","SUPERGIRL #1 ASPEN VAR #1 CVR B",,"21.70",,,"ASPEN MLT INC"
"AUG191662","371/1662","SUPERGIRL #1 ASPEN VAR #1 CVR C",,"21.70",,,"ASPEN MLT INC"
"AUG191663","371/1663","UNOFFICIAL GUIDE TO GAME OF THRONES SC",,"14.50",,,"ATRIA BOOKS"
"AUG191664","371/1664","HI FRUCTOSE MAGAZINE QUARTERLY #53",,"7.19",,,"MAGAZINES"
"AUG191665","371/1665","DEAD BEATS MUSICAL HORROR ANTHOLOGY GN",,"14.50",,,"A WAVE BLUE WORLD INC"
"AUG191666","371/1666","DEAD LEGENDS PREMIER EDITION #1",,"2.95",,,"A WAVE BLUE WORLD INC"
"AUG191668","371/1668","MEZO PREMIER EDITION #1",,"2.95",,,"A WAVE BLUE WORLD INC"
"AUG191670","371/1670","WARRIOR NUN DORA #2 REGULAR",,"4.40",,,"AVATAR PRESS INC"
"AUG191671","371/1671","WARRIOR NUN DORA #2 WRAP",,"4.40",,,"AVATAR PRESS INC"
"AUG191672","371/1672","WARRIOR NUN DORA #2 WORLD WAR II",,"4.40",,,"AVATAR PRESS INC"
"AUG191673","371/1673","WARRIOR NUN DORA #2 UNLEASHED",,"4.40",,,"AVATAR PRESS INC"
"AUG191674","371/1674","WARRIOR NUN DORA #2 FEUDAL AGE",,"4.40",,,"AVATAR PRESS INC"
"AUG191675","371/1675","WARRIOR NUN DORA #2 VIKING AGE",,"4.40",,,"AVATAR PRESS INC"
"AUG191676","371/1676","WARRIOR NUN DORA #2 TIMELESS",,"4.40",,,"AVATAR PRESS INC"
"AUG191677","371/1677","WARRIOR NUN DORA #2 NAPOLEONIC ERA",,"4.40",,,"AVATAR PRESS INC"
"AUG191678","371/1678","WARRIOR NUN DORA #2 MIDDLE AGES",,"4.40",,,"AVATAR PRESS INC"
"AUG191679","371/1679","WARRIOR NUN DORA #2 VICTORIAN ERA",,"4.40",,,"AVATAR PRESS INC"
"AUG191680","371/1680","WARRIOR NUN DORA #2 BATTLE READY",,"4.40",,,"AVATAR PRESS INC"
"AUG191681","371/1681","CROSSED BADLANDS #1 PHEONIX (MR)",,"4.40",,,"AVATAR PRESS INC"
"AUG191682","371/1682","CROSSED BADLANDS #1 EMERALD CITY VIP (MR)",,"12.99",,,"AVATAR PRESS INC"
"AUG191683","371/1683","CROSSED BADLANDS #1 CALGARY VIP (MR)",,"12.99",,,"AVATAR PRESS INC"
"AUG191684","371/1684","CROSSED BADLANDS #5 CHICAGO VIP (MR)",,"12.99",,,"AVATAR PRESS INC"
"AUG191685","371/1685","CROSSED BADLANDS #11 FAN EXPO VIP (MR)",,"12.99",,,"AVATAR PRESS INC"
"AUG191686","371/1686","CROSSED BADLANDS #14 NEW YORK VIP (MR)",,"12.99",,,"AVATAR PRESS INC"
"AUG191687","371/1687","CROSSED BADLANDS #25 PHOENIX VIP (MR)",,"12.99",,,"AVATAR PRESS INC"
"AUG191688","371/1688","CROSSED BADLANDS #25 COLLECTOR SET VIP (MR)",,"12.99",,,"AVATAR PRESS INC"
"AUG191689","371/1689","CROSSED BADLANDS #75 RITUAL VIP (MR)",,"12.99",,,"AVATAR PRESS INC"
"AUG191690","371/1690","CROSSED BADLANDS #75 FEMME FATALE VIP (MR)",,"12.99",,,"AVATAR PRESS INC"
"AUG191691","371/1691","PROVIDENCE COMPLETE SLIPCASE SET",,"89.99",,,"AVATAR PRESS INC"
"AUG191692","371/1692","STITCHED TERROR HORRIFIED ORIGINAL ART BOX SET",,"100.99",,,"AVATAR PRESS INC"
"AUG191693","371/1693","GEORGE RR MARTINS CLASH OF KINGS GN VOL 02 (MR)",,"19.50",,,"BANTAM / SPECTRA"
"AUG191694","371/1694","GEORGE RR MARTINS CLASH OF KINGS GN VOL 01 (MR)",,"12.50",,,"BANTAM / SPECTRA"
"AUG191695","371/1695","DOCTOR WHO TALES OF TERROR SC",,"7.40",,,"BBC BOOKS"
"AUG191697","371/1697","LADY MECHANIKA SANGRE #4 (OF 5) MAIN & MIX VAR CVRS",,"2.95",,,"BENITEZ PRODUCTIONS"
"AUG191698","371/1698","LADY MECHANIKA SANGRE #4 (OF 5) 1-10 VAR BENITEZ CVR",,"5.99",,,"BENITEZ PRODUCTIONS"
"AUG191699","371/1699","DR WHO COMPANION CHRON 1ST DOCTOR AUDIO CD SET #3",,"20.51",,,"BIG FINISH"
"AUG191700","371/1700","DOCTOR WHO DIARY OF RIVER SONG AUDIO CD SET #6",,"28.98",,,"BIG FINISH"
"AUG191701","371/1701","DOCTOR WHO 5TH DOCTOR TARTARUS AUDIO CD",,"12.44",,,"BIG FINISH"
"AUG191702","371/1702","DOCTOR WHO 6TH DOCTOR HARRY HOUDINIS WAR AUDIO CD",,"12.44",,,"BIG FINISH"
"AUG191703","371/1703","TORCHWOOD THE HOPE AUDIO CD",,"8.27",,,"BIG FINISH"
"AUG191704","371/1704","MILITIA #5",,"2.95",,,"BLACKBOX COMICS"
"AUG191705","371/1705","PSYCHO LIST #3",,"2.95",,,"BLACKBOX COMICS"
"AUG191706","371/1706","FOR THE LOVE OF PEANUTS HC",,"22.50",,,"BLACK DOG & LEVENTHAL"
"AUG191707","371/1707","SONG OF MACHINE DISCO TO TECHNO GN OF ELECTRONIC MUSIC",,"15.99",,,"BLACK DOG & LEVENTHAL"
"AUG191708","371/1708","UNHOLY ARGENT VS ONYX #3 (MR)",,"4.40",,,"BOUNDLESS COMICS"
"AUG191709","371/1709","UNHOLY ARGENT VS ONYX #3 NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191711","371/1711","UNHOLY ARGENT VS ONYX #3 FEMME FATALE (MR)",,"4.40",,,"BOUNDLESS COMICS"
"AUG191712","371/1712","UNHOLY ARGENT VS ONYX #3 FEMME FATALE NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191713","371/1713","UNHOLY ARGENT VS ONYX #3 FEMME FATALE ENTICE NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191715","371/1715","UNHOLY ARGENT VS ONYX #3 STUNNING (MR)",,"4.40",,,"BOUNDLESS COMICS"
"AUG191716","371/1716","UNHOLY ARGENT VS ONYX #3 STUNNING NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191718","371/1718","UNHOLY ARGENT VS ONYX #3 DEADLY BEAUTIES (MR)",,"4.40",,,"BOUNDLESS COMICS"
"AUG191719","371/1719","UNHOLY ARGENT VS ONYX #3 DEADLY BEAUTIES NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191720","371/1720","UNHOLY ARGENT VS ONYX #3 KNOCK OUT (MR)",,"4.40",,,"BOUNDLESS COMICS"
"AUG191721","371/1721","UNHOLY ARGENT VS ONYX #3 KNOCK OUT NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191722","371/1722","UNHOLY ARGENT VS ONYX #3 KNOCK OUT ENTICE NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191726","371/1726","UNHOLY ARGENT VS ONYX #3 BLOWN AWAY (MR)",,"4.40",,,"BOUNDLESS COMICS"
"AUG191727","371/1727","UNHOLY ARGENT VS ONYX #3 BLOWN AWAY NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191728","371/1728","UNHOLY ARGENT VS ONYX #3 KILLER BODY (MR)",,"4.40",,,"BOUNDLESS COMICS"
"AUG191729","371/1729","UNHOLY ARGENT VS ONYX #3 KILLER BODY NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191730","371/1730","UNHOLY ARGENT VS ONYX #3 WRAP (MR)",,"4.40",,,"BOUNDLESS COMICS"
"AUG191731","371/1731","UNHOLY ARGENT VS ONYX #3 WRAP NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191733","371/1733","UNHOLY ARGENT VS ONYX #3 FIFTY SHADES ARGENT NUDE (MR)",,"54.00",,,"BOUNDLESS COMICS"
"AUG191734","371/1734","UNHOLY ARGENT VS ONYX #3 FIFTY SHADES ONYX NUDE (MR)",,"54.00",,,"BOUNDLESS COMICS"
"AUG191738","371/1738","UNHOLY ARGENT VS ONYX #3 POV (MR)",,"4.40",,,"BOUNDLESS COMICS"
"AUG191739","371/1739","UNHOLY ARGENT VS ONYX #3 POV NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191741","371/1741","JUNGLE FANTASY SECRETS #0 ROYAL BLUE LEATHER (MR)",,"18.99",,,"BOUNDLESS COMICS"
"AUG191742","371/1742","HELLINA #1 (OF 3) ROYAL BLUE LEATHER (MR)",,"18.99",,,"BOUNDLESS COMICS"
"AUG191743","371/1743","RAVENING #1 (OF 4) NUDE CENTURY A (MR)",,"15.99",,,"BOUNDLESS COMICS"
"AUG191744","371/1744","RAVENING #1 (OF 4) NUDE CENTURY B (MR)",,"15.99",,,"BOUNDLESS COMICS"
"AUG191745","371/1745","RAVENING #1 (OF 4) NUDE CENTURY C (MR)",,"15.99",,,"BOUNDLESS COMICS"
"AUG191746","371/1746","RAVENING #1 (OF 4) NUDE CENTURY D (MR)",,"15.99",,,"BOUNDLESS COMICS"
"AUG191747","371/1747","BELLADONNA FIRE FURY #13 (MR)",,"4.40",,,"BOUNDLESS COMICS"
"AUG191748","371/1748","BELLADONNA FIRE FURY #13 NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191749","371/1749","BELLADONNA FIRE FURY #13 FIFTY SHADES NUDE (MR)",,"54.00",,,"BOUNDLESS COMICS"
"AUG191750","371/1750","BELLADONNA FIRE FURY #13 BONDAGE (MR)",,"4.40",,,"BOUNDLESS COMICS"
"AUG191751","371/1751","BELLADONNA FIRE FURY #13 BONDAGE NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191752","371/1752","BELLADONNA FIRE FURY #13 STUNNING (MR)",,"4.40",,,"BOUNDLESS COMICS"
"AUG191753","371/1753","BELLADONNA FIRE FURY #13 STUNNING NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191754","371/1754","BELLADONNA FIRE FURY #13 KILLER BODY (MR)",,"4.40",,,"BOUNDLESS COMICS"
"AUG191755","371/1755","BELLADONNA FIRE FURY #13 KILLER BODY NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191756","371/1756","BELLADONNA FIRE FURY #13 LUSCIOUS (MR)",,"4.40",,,"BOUNDLESS COMICS"
"AUG191757","371/1757","BELLADONNA FIRE FURY #13 LUSCIOUS NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191759","371/1759","BELLADONNA FIRE FURY #13 VIKING VIXEN (MR)",,"4.40",,,"BOUNDLESS COMICS"
"AUG191760","371/1760","BELLADONNA FIRE FURY #13 VIKING VIXEN NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191762","371/1762","BELLADONNA FIRE FURY #13 VICIOUS (MR)",,"4.40",,,"BOUNDLESS COMICS"
"AUG191763","371/1763","BELLADONNA FIRE FURY #13 VICIOUS NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191765","371/1765","BELLADONNA FIRE FURY #13 WRAP (MR)",,"4.40",,,"BOUNDLESS COMICS"
"AUG191766","371/1766","BELLADONNA FIRE FURY #13 WRAP NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191767","371/1767","BELLADONNA FIRE FURY #13 SHIELD MAIDEN (MR)",,"4.40",,,"BOUNDLESS COMICS"
"AUG191768","371/1768","BELLADONNA FIRE FURY #13 SHIELD MAIDEN TOPLESS (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191769","371/1769","BELLADONNA FIRE FURY #13 SHIELD MAIDEN NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191770","371/1770","BELLADONNA FIRE FURY #13 SHIELD MAIDEN WETWORKS NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191771","371/1771","BELLADONNA FIRE FURY #13 SULTRY (MR)",,"4.40",,,"BOUNDLESS COMICS"
"AUG191772","371/1772","BELLADONNA FIRE FURY #13 SULTRY NUDE (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191774","371/1774","JUNGLE FANTASY IVORY #1 CENTURY NUDE A (MR)",,"15.99",,,"BOUNDLESS COMICS"
"AUG191775","371/1775","JUNGLE FANTASY IVORY #1 CENTURY NUDE B (MR)",,"15.99",,,"BOUNDLESS COMICS"
"AUG191776","371/1776","JUNGLE FANTASY IVORY #1 CENTURY NUDE C (MR)",,"15.99",,,"BOUNDLESS COMICS"
"AUG191777","371/1777","THRESHOLD ALLURE #1 DEMIGOD (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191778","371/1778","THRESHOLD ALLURE #1 DEMIGOD NUDE (MR)",,"7.40",,,"BOUNDLESS COMICS"
"AUG191779","371/1779","THRESHOLD ALLURE #2 GREEK GODDESS PRAXI (MR)",,"5.99",,,"BOUNDLESS COMICS"
"AUG191780","371/1780","THRESHOLD ALLURE #2 GREEK GODDESS PRAXI NUDE (MR)",,"7.40",,,"BOUNDLESS COMICS"
"AUG191782","371/1782","THRESHOLD ALLURE #1 PRAXI PLAYFUL NUDE (MR)",,"7.40",,,"BOUNDLESS COMICS"
"AUG191783","371/1783","BELLADONNA #1 KS COSTUME CHANGE A (MR)",,"6.70",,,"BOUNDLESS COMICS"
"AUG191784","371/1784","BELLADONNA #1 KS COSTUME CHANGE B (MR)",,"6.70",,,"BOUNDLESS COMICS"
"AUG191785","371/1785","BELLADONNA #1 KS COSTUME CHANGE C (MR)",,"6.70",,,"BOUNDLESS COMICS"
"AUG191786","371/1786","BELLADONNA #1 KS NUDE & NAUGHTY A (MR)",,"7.40",,,"BOUNDLESS COMICS"
"AUG191787","371/1787","BELLADONNA #1 KS NUDE & NAUGHTY B (MR)",,"7.40",,,"BOUNDLESS COMICS"
"AUG191788","371/1788","BELLADONNA #1 KS NUDE & NAUGHTY C (MR)",,"7.40",,,"BOUNDLESS COMICS"
"AUG191789","371/1789","JUNGLE FANTASY IVORY #1 KS COSTUME CHANGE A (MR)",,"6.70",,,"BOUNDLESS COMICS"
"AUG191790","371/1790","JUNGLE FANTASY IVORY #1 KS COSTUME CHANGE B (MR)",,"6.70",,,"BOUNDLESS COMICS"
"AUG191791","371/1791","JUNGLE FANTASY IVORY #1 KS COSTUME CHANGE C (MR)",,"6.70",,,"BOUNDLESS COMICS"
"AUG191792","371/1792","JUNGLE FANTASY IVORY #1 KS COSTUME CHANGE D (MR)",,"6.70",,,"BOUNDLESS COMICS"
"AUG191793","371/1793","JUNGLE FANTASY IVORY #1 KS COSTUME CHANGE TOPLESS (MR)",,"7.40",,,"BOUNDLESS COMICS"
"AUG191794","371/1794","JUNGLE FANTASY IVORY #1 KS COSTUME CHANGE NUDE (MR)",,"7.40",,,"BOUNDLESS COMICS"
"AUG191795","371/1795","JUNGLE FANTASY SURVIVORS #1 JURASSIC FETISH A (MR)",,"6.70",,,"BOUNDLESS COMICS"
"AUG191796","371/1796","JUNGLE FANTASY SURVIVORS #1 JURASSIC FETISH B (MR)",,"6.70",,,"BOUNDLESS COMICS"
"AUG191797","371/1797","JUNGLE FANTASY SURVIVORS #1 JURASSIC FETISH C (MR)",,"6.70",,,"BOUNDLESS COMICS"
"AUG191798","371/1798","JUNGLE FANTASY SURVIVORS #1 NUDE & NAUGHTY A (MR)",,"7.40",,,"BOUNDLESS COMICS"
"AUG191799","371/1799","JUNGLE FANTASY SURVIVORS #1 NUDE & NAUGHTY B (MR)",,"7.40",,,"BOUNDLESS COMICS"
"AUG191800","371/1800","JUNGLE FANTASY SURVIVORS #1 NUDE & NAUGHTY C (MR)",,"7.40",,,"BOUNDLESS COMICS"
"AUG191801","371/1801","ART OF DIABLO HC",,"26.50",,,"BLIZZARD ENTERTAINMENT"
"AUG191802","371/1802","ART OF HEARTHSTONE YEAR OF KRAKEN HC",,"19.50",,,"BLIZZARD ENTERTAINMENT"
"AUG191803","371/1803","CINEMATIC ART OF WORLD OF WARCRAFT HC VOL 01",,"26.50",,,"BLIZZARD ENTERTAINMENT"
"AUG191804","371/1804","WARCRAFT LEGEND TP DEATH KNIGHT",,"9.99",,,"BLIZZARD ENTERTAINMENT"
"AUG191805","371/1805","WORLD OF WARCRAFT ASHBRINGER HC GN",,"11.50",,,"BLIZZARD ENTERTAINMENT"
"AUG191806","371/1806","WORLD OF WARCRAFT POP UP BOOK",,"37.50",,,"BLIZZARD ENTERTAINMENT"
"AUG191807","371/1807","TAROT WITCH OF THE BLACK ROSE #112 STUDIO DELUXE ED (MR)",,"12.99",,,"BROADSWORD COMICS"
"AUG191808","371/1808","TAROT WITCH OF THE BLACK ROSE TP VOL 09 (MR)",,"18.25",,,"BROADSWORD COMICS"
"AUG191809","371/1809","EVERETT RAYMOND KINSTLER ARTISTS JOURNEY 1942 1962 HC",,"14.50",,,"BUD'S ART BOOKS"
"AUG191810","371/1810","BLACK & WHITE IMAGES ANNUAL COLLECTION #5",,"7.40",,,"BUD'S ART BOOKS"
"AUG191811","371/1811","VADEBONCOEUR COLLECTION OF IMAGES #12",,"7.40",,,"BUD'S ART BOOKS"
"AUG191812","371/1812","VADEBONCOEUR COLLECTION OF IMAGES #13",,"7.40",,,"BUD'S ART BOOKS"
"AUG191813","371/1813","INFINITY TALE OF INFERNO TP",,"14.50",,,"CALIBER ENTERTAINMENT"
"AUG191815","371/1815","RASL COLOR ED TP VOL 03 (OF 3) FIRE OF ST GEORGE (MR)",,"9.99",,,"CARTOON BOOKS"
"AUG191816","371/1816","NO ONES #5",,"2.95",,,"CAVE PICTURES PUBLISHING"
"AUG191817","371/1817","CAPTAIN CANUCK TP VOL 02 THE GAUNTLET",,"12.50",,,"CHAPTERHOUSE COMICS"
"AUG191818","371/1818","FOURTH PLANET TP VOL 01 DIES IRAE",,"12.50",,,"CHAPTERHOUSE COMICS"
"AUG191819","371/1819","PITIFUL HUMAN LIZARD TP VOL 01 FAR FROM LEGENDARY (NEW PTG)",,"14.50",,,"CHAPTERHOUSE COMICS"
